date,record_type,title,wallet,inbox_id,inbox_name,template_name,template_status,template_category,template_language,total_rows,unique_contacts,accepted,delivered,read,replied,failed,accepted_rate_pct,delivered_rate_pct,read_rate_pct,reply_rate_pct,failure_rate_pct,url_clicks,unique_url_clicks,quick_reply_clicks,waba_id,phone_number_id,display_phone_number,event_classification,currency,cost_available,snapshot_exported_at,source,notes
2026-07-29,template,cb_topo_cpf_registrado_v1,Kitei,37,#05 Kitei | +5531953475934,cb_topo_cpf_registrado_v1,APPROVED,UTILITY,pt_BR,707,,707,668,345,,,,94.48,48.8,,,26,25,7,27787480780843745,1147100278486653,+5531953475934,send_event_in_window,USD,false,2026-07-31T18:13:43.905669Z,Meta Graph API v25.0 Insights,"Template com evento de envio na janela; taxas são razões de eventos do dia, não coorte final."
2026-07-29,template,renegocia_notificacao_doc_util,Renegocia Aí,34,Renegocia Aí | +553131575699,renegocia_notificacao_doc_util,APPROVED,UTILITY,pt_BR,126,,126,120,85,,,,95.24,67.46,,,37,33,0,1698915901348612,1132939369909891,+553131575699,send_event_in_window,USD,false,2026-07-31T18:13:43.905669Z,Meta Graph API v25.0 Insights,"Template com evento de envio na janela; taxas são razões de eventos do dia, não coorte final."
2026-07-29,template,otp_renegocia_ai_v1,Kitei,27,#02 Kitei | +15559457870,otp_renegocia_ai_v1,APPROVED,AUTHENTICATION,pt_BR,17,,17,17,13,,,,100,76.47,,,0,0,0,1656944782024994,1129563623572827,+15559457870,send_event_in_window,USD,false,2026-07-31T18:13:43.905669Z,Meta Graph API v25.0 Insights,"Template com evento de envio na janela; taxas são razões de eventos do dia, não coorte final."
2026-07-29,template,boleto_avulso_utility_v3,Kitei,32,#01 Kitei Coex | +553131577852,boleto_avulso_utility_v3,APPROVED,UTILITY,pt_BR,6,,6,6,4,,,,100,66.67,,,0,0,0,1276798454390122,1055819850951671,+553131577852,send_event_in_window,USD,false,2026-07-31T18:13:43.905669Z,Meta Graph API v25.0 Insights,"Template com evento de envio na janela; taxas são razões de eventos do dia, não coorte final."
2026-07-29,non_template,Mensagens não-template,Kitei,32,#01 Kitei Coex | +553131577852,,,SERVICE,,26,,26,26,,,,,100,,,,0,0,0,1276798454390122,1055819850951671,+553131577852,non_template_event_in_window,USD,false,2026-07-31T18:13:43.905669Z,Meta Graph API v25.0 Insights,"Messaging Analytics não-template; leitura, resposta e falha não são detalhadas por esse endpoint."
2026-07-29,non_template,Mensagens não-template,Kitei,37,#05 Kitei | +5531953475934,,,SERVICE,,7,,7,7,,,,,100,,,,0,0,0,27787480780843745,1147100278486653,+5531953475934,non_template_event_in_window,USD,false,2026-07-31T18:13:43.905669Z,Meta Graph API v25.0 Insights,"Messaging Analytics não-template; leitura, resposta e falha não são detalhadas por esse endpoint."
2026-07-29,non_template,Mensagens não-template,Kitei,27,#02 Kitei | +15559457870,,,SERVICE,,2,,2,2,,,,,100,,,,0,0,0,1656944782024994,1129563623572827,+15559457870,non_template_event_in_window,USD,false,2026-07-31T18:13:43.905669Z,Meta Graph API v25.0 Insights,"Messaging Analytics não-template; leitura, resposta e falha não são detalhadas por esse endpoint."
2026-07-29,template_unattributed,Template sem atribuição detalhada,Kitei,32,#01 Kitei Coex | +553131577852,,,,,2,,2,2,0,,,,100,0,,,0,0,0,1276798454390122,1055819850951671,+553131577852,send_event_without_template_attribution,USD,false,2026-07-31T18:13:43.905669Z,Meta Graph API v25.0 Insights,Diferença reconciliada entre Messaging Analytics e Template Analytics; a Graph não retornou o template individual.
2026-07-29,template,kitei_csat_util_d_pos_atendimento_v1,Kitei,,,kitei_csat_util_d_pos_atendimento_v1,APPROVED,UTILITY,pt_BR,0,,0,0,0,,,,,,,,0,0,1,27787480780843745,,,late_event_from_prior_send,USD,false,2026-07-31T18:13:43.905669Z,Meta Graph API v25.0 Insights,"Somente entrega, leitura ou clique na janela; envio ocorreu antes do recorte."
2026-07-29,template,kitei_mp_u_parcela_em_aberto_link_utm_v1_hx863990524fd4e76450b5019d9179e80f,Kitei,,,kitei_mp_u_parcela_em_aberto_link_utm_v1_hx863990524fd4e76450b5019d9179e80f,APPROVED,UTILITY,pt_BR,0,,0,0,1,,,,,,,,0,0,0,27787480780843745,,,late_event_from_prior_send,USD,false,2026-07-31T18:13:43.905669Z,Meta Graph API v25.0 Insights,"Somente entrega, leitura ou clique na janela; envio ocorreu antes do recorte."
